CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1555113600,77.3,79.139,77.3,78.784,4.51065,353.00803185,2019-04-13
1555200000,79.657,80.909,76.88,77.439,224.80873319,17956.80318777912,2019-04-14
1555286400,77.4,82.32,76.725,82.32,211.32160369,16416.49895976637,2019-04-15
1555372800,81.183,81.505,74.5,78.892,227.12319864,17550.14139214908,2019-04-16
1555459200,78.204,80.68,78.124,80.367,80.08116926,6280.86754536144,2019-04-17
1555545600,80.001,80.001,78.921,78.921,129.88015164,10374.84946681477,2019-04-18
1555632000,80.666,82.739,80.129,81.455,196.51955718,15948.17341465258,2019-04-19
1555718400,81.241,81.443,81.146,81.443,6.05367592,491.87366319157,2019-04-20
1555804800,80.409,80.878,80.365,80.365,184.29959376,14870.56821375974,2019-04-21
1555891200,81.123,81.123,73.472,76.452,458.44279384,34614.86144658719,2019-04-22
1555977600,74.98,77.226,74.98,76.962,215.48945187,16511.43147212578,2019-04-23
1556064000,78.494,78.583,73.503,73.503,336.46742461,26195.7065871046,2019-04-24
1556150400,73.159,73.159,70.637,72.858,355.17943601,25410.06144628047,2019-04-25
1556236800,72.595,73.677,70.296,71.627,2023.02620633,145482.93470033683,2019-04-26
1556323200,70.715,75.543,70.715,73.541,99.97313541,7395.56215973886,2019-04-27
1556409600,73.123,73.123,72.91,72.91,18.89512909,1378.91579326666,2019-04-28
1556496000,72.225,72.225,69.433,69.607,133.35208952,9506.67845899253,2019-04-29
1556582400,69.812,70.119,67.071,67.402,319.90870012,21739.86612833569,2019-04-30
1556668800,68.184,74.0,68.137,73.858,163.91997945,11778.55636528569,2019-05-01
1556755200,75.421,75.421,72.546,72.767,35.26841785,2608.29476803333,2019-05-02
1556841600,73.073,74.287,73.073,73.498,137.54979489,10194.8002857782,2019-05-03
1556928000,74.131,80.9,74.11,79.715,487.66560776,38068.10180757376,2019-05-04
1557014400,81.456,81.456,75.3,78.435,410.74493226,31875.54604527639,2019-05-05
1557100800,76.027,76.569,75.842,76.354,63.65420841,4853.16010932452,2019-05-06
1557187200,73.783,76.836,73.06,75.991,320.80291586,23592.09129026956,2019-05-07
1557273600,76.215,78.223,74.986,75.459,87.40390154,6709.56257038681,2019-05-08
1557360000,73.612,75.096,72.776,75.096,1241.08399935,91744.28334695318,2019-05-09
1557446400,75.061,75.652,72.988,73.007,278.37546103,20930.50716171937,2019-05-10
1557532800,73.937,78.407,72.875,77.762,1303.21243052,97411.17771852425,2019-05-11
1557619200,78.299,93.842,78.299,88.075,684.74800684,57617.16992532004,2019-05-12
1557705600,87.0,93.3,83.82,83.82,185.6872015,16615.05131293004,2019-05-13
1557792000,84.781,92.14,84.781,87.496,945.40949924,85091.40734243234,2019-05-14
1557878400,88.874,93.0,88.281,88.934,296.2982186,26798.87623790594,2019-05-15
1557964800,91.962,103.79,91.695,102.82,1663.51257923,163068.20447755905,2019-05-16
1558051200,102.31,106.58,91.454,95.0,779.6832427,77428.34722590212,2019-05-17
1558137600,91.311,91.311,85.214,85.35,349.22037669,30875.96343732848,2019-05-18
1558224000,87.234,88.46,86.41,87.3,245.09016416,21473.17503296438,2019-05-19
1558310400,86.372,95.657,86.372,94.843,278.3077843,25151.82740862573,2019-05-20
1558396800,92.436,92.436,87.281,91.693,344.53990529,31253.51939518949,2019-05-21
1558483200,91.125,92.039,89.513,91.307,150.19755665,13696.19015726823,2019-05-22
1558569600,91.54,91.913,86.522,88.315,2014.70250084,181094.68031622676,2019-05-23
1558656000,87.546,89.351,85.237,89.351,316.18161377,27327.41292796468,2019-05-24
1558742400,89.679,103.31,89.679,100.5,607.18349582,60198.53268427897,2019-05-25
1558828800,100.88,104.12,99.922,102.62,1445.11060158,147900.56195846005,2019-05-26
1558915200,103.44,113.67,98.966,109.68,3096.88302633,322236.8605444772,2019-05-27
1559001600,111.62,121.43,110.57,115.89,978.88278863,111274.5107077393,2019-05-28
1559088000,115.38,116.85,111.71,114.46,203.37443307,23226.3769338965,2019-05-29
1559174400,114.35,118.02,108.69,115.68,288.19012003,33536.5570578117,2019-05-30
1559260800,116.6,119.14,104.42,108.26,1503.87608623,167367.7778504909,2019-05-31
1559347200,108.16,114.81,104.7,114.81,556.57322093,61268.1504986745,2019-06-01
1559433600,114.92,115.45,111.22,112.21,384.31332389,43407.9364227303,2019-06-02
1559520000,111.8,115.83,111.8,113.38,65.56213466,7517.3546444055,2019-06-03
1559606400,116.03,116.03,105.73,106.27,2435.14441558,266913.921139741,2019-06-04
1559692800,104.86,106.4,98.539,101.78,4096.98819091,420338.7355016098,2019-06-05
1559779200,102.45,104.76,100.52,103.26,2172.3033502,223048.5080984242,2019-06-06
1559865600,103.93,111.7,101.28,111.7,624.23125492,65578.5905316292,2019-06-07
1559952000,111.24,120.48,109.61,117.01,1288.05206453,147803.5174712862,2019-06-08
1560038400,117.58,118.88,113.71,118.72,837.03265016,97632.340853011,2019-06-09
1560124800,117.04,118.09,111.34,114.63,1913.38372737,217634.8284325988,2019-06-10
1560211200,113.86,129.26,113.11,129.24,2125.49293227,258085.8475973284,2019-06-11
1560297600,127.77,138.19,125.23,135.93,2057.3146273,267779.9567603663,2019-06-12
1560384000,134.56,142.97,130.71,135.29,1638.06871757,225745.1298493456,2019-06-13
1560470400,134.23,135.97,128.67,131.0,817.04506349,108697.0474686722,2019-06-14
1560556800,131.2,132.13,125.82,131.24,1266.44678046,164314.1210494753,2019-06-15
1560643200,132.52,139.29,132.51,136.57,1440.52200378,195566.2266987475,2019-06-16
1560729600,137.18,137.63,134.0,135.94,724.75704899,98611.5827129561,2019-06-17
1560816000,135.0,135.82,129.99,133.6,1711.57231281,228605.9948698444,2019-06-18
1560902400,133.0,136.84,129.41,135.02,1707.18339295,227296.4241334328,2019-06-19
1560988800,134.12,139.64,134.12,136.9,1581.93435962,217669.5988685511,2019-06-20
1561075200,136.23,136.87,133.7,135.03,264.22115035,35531.0785002583,2019-06-21
1561161600,137.37,141.29,135.69,137.15,1700.24616315,236128.6665935449,2019-06-22
1561248000,137.71,145.93,137.53,141.85,1681.16814051,238070.0773234534,2019-06-23
1561334400,143.19,143.19,136.71,136.71,182.11704677,25455.9944378896,2019-06-24
1561420800,135.13,136.46,133.27,135.61,1417.15924009,191427.4244731403,2019-06-25
1561507200,136.59,137.64,129.63,136.03,1602.64269285,211662.4086188951,2019-06-26
1561593600,134.9,139.0,127.25,131.32,3143.20933176,425500.0730226988,2019-06-27
1561680000,132.88,132.88,112.0,115.75,3997.089501640766,467505.610082841,2019-06-28
1561766400,115.64,121.83,114.67,119.59,2474.953771697888,289276.95360420557,2019-06-29
1561852800,118.74,136.6,116.41,134.14,1378.980549460953,180625.14342981734,2019-06-30
1561939200,134.43,136.3,121.06,124.0,963.34686095,123509.2610750068,2019-07-01
1562025600,123.12,125.7,114.48,123.15,877.09738068,105413.4203541885,2019-07-02
1562112000,118.9,119.34,113.14,117.44,1013.841245369748,118250.980742131,2019-07-03
1562198400,119.4,121.34,117.46,121.23,681.87736726,81272.8046108435,2019-07-04
1562284800,120.82,126.76,119.1,119.44,3533.13466945,433619.0301483502,2019-07-05
1562371200,119.51,120.26,116.37,117.75,209.93742501,24709.7227355448,2019-07-06
1562457600,119.63,121.0,117.5,118.08,238.225795870335,28235.277082911365,2019-07-07
1562544000,117.91,120.31,117.16,118.72,227.59691144,26944.8027358488,2019-07-08
1562630400,118.12,123.64,118.08,123.64,2160.58909861493,259841.33421725876,2019-07-09
1562716800,122.0,123.73,118.0,118.92,721.62787572,86341.9209974702,2019-07-10
1562803200,119.56,120.07,101.67,107.52,2045.341476655899,227683.24440883254,2019-07-11
1562889600,106.24,106.61,95.31,101.51,507.17478979,52073.2469322027,2019-07-12
1562976000,104.58,106.34,103.72,104.89,304.46194122,31867.957392823,2019-07-13
1563062400,103.95,104.0,98.009,100.87,1294.38892538,132622.90012498543,2019-07-14
1563148800,101.08,101.17,88.535,89.389,3277.45039419,306303.6871569505,2019-07-15
1563235200,89.416,92.721,85.333,90.896,2163.98813139,191590.07417541818,2019-07-16
1563321600,91.244,91.244,76.63,79.029,2532.61938208,213883.9823840765,2019-07-17
1563408000,79.836,94.389,77.119,89.852,3310.07520601,284406.72019084095,2019-07-18
1563494400,89.985,103.25,87.026,101.0,3383.08480993,316083.94116110733,2019-07-19
1563580800,101.0,101.0,95.229,98.421,1701.97445535,165756.3571631152,2019-07-20
1563667200,98.65,104.83,97.85,100.26,1488.6445257,149770.19198231277,2019-07-21
1563753600,100.26,100.97,96.843,98.049,1439.16615551,141339.6814428383,2019-07-22
