CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1552348800,133.5,134.51,131.36,133.07,531.69804651,70219.2218921636,2019-03-12
1552435200,131.09,136.17,128.27,133.06,1017.12761704,135087.2965432772,2019-03-13
1552521600,132.44,133.14,131.12,131.76,399.14671694,52657.4927693556,2019-03-14
1552608000,131.75,135.21,129.68,131.38,1308.52507927,172801.0071510198,2019-03-15
1552694400,132.39,137.67,132.39,135.83,1096.02982201,148456.1012295695,2019-03-16
1552780800,137.47,144.34,137.47,140.8,1128.29786056,159400.8971146607,2019-03-17
1552867200,140.61,140.67,137.24,139.4,2856.19825725,395223.7868802302,2019-03-18
1552953600,140.54,140.54,136.41,137.83,1262.28902702,173157.6609582491,2019-03-19
1553040000,138.45,138.51,137.15,137.83,166.65464759,23008.0614204925,2019-03-20
1553126400,137.57,139.43,136.23,139.43,374.53720628,51466.8591462927,2019-03-21
1553212800,138.96,139.29,132.26,134.87,1318.39329258,179133.3756675533,2019-03-22
1553299200,134.41,136.92,134.34,136.35,647.742211,88074.4948128354,2019-03-23
1553385600,135.8,137.93,135.8,136.77,194.71866396,26643.4832070738,2019-03-24
1553472000,136.0,137.02,135.03,136.03,643.58302418,87483.0113115702,2019-03-25
1553558400,135.9,136.02,131.72,133.51,1337.71623641,178931.8331711207,2019-03-26
1553644800,133.83,134.42,132.66,133.25,341.69247027,45716.2635236362,2019-03-27
1553731200,134.0,139.12,133.99,139.12,513.06434038,70393.437944484,2019-03-28
1553817600,138.63,138.7,137.51,138.15,1174.59948645,162296.6414952609,2019-03-29
1553904000,138.1,143.56,138.0,143.23,1568.8623601,223085.1675732665,2019-03-30
1553990400,143.45,145.54,140.26,142.36,453.68934391,64609.5107710596,2019-03-31
1554076800,141.48,141.57,140.59,141.36,26.72127139,3779.7498838175,2019-04-01
1554163200,140.69,142.98,139.61,141.55,638.22336091,90135.4427013469,2019-04-02
1554249600,141.06,165.29,141.06,163.3,7629.78736114,1137997.6217610985,2019-04-03
1554336000,163.16,178.01,150.27,160.08,4709.47181071,783441.6468981943,2019-04-04
1554422400,159.42,163.12,153.01,157.4,1480.10127727,234981.6150750132,2019-04-05
1554508800,157.91,167.06,157.06,164.55,1077.99612454,176277.3155918554,2019-04-06
1554595200,164.09,172.07,159.76,165.57,1358.22854631,224556.1770661062,2019-04-07
1554681600,165.13,175.47,164.5,174.32,2524.80939123,426730.6357186574,2019-04-08
1554768000,173.78,185.49,171.63,178.65,11918.78843271,2108280.3870112947,2019-04-09
1554854400,178.17,178.17,172.87,173.93,1127.43330155,196872.3367563254,2019-04-10
