CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1552348800,3870.1,3907.7,3850.0,3866.1,8.69254923,33587.305934063,2019-03-12
1552435200,3866.1,3900.7,3821.9,3881.3,47.01942609,182334.042486319,2019-03-13
1552521600,3885.9,3889.1,3846.1,3863.1,9.19354899,35692.196740117,2019-03-14
1552608000,3873.6,3897.0,3800.9,3870.8,33.38608096,128293.878554757,2019-03-15
1552694400,3892.0,3932.9,3886.6,3927.9,8.24896939,32275.203011283,2019-03-16
1552780800,3926.2,4044.6,3926.2,4004.3,17.54984294,70367.128947483,2019-03-17
1552867200,3988.2,3990.2,3970.0,3986.5,23.66859387,94377.374112341,2019-03-18
1552953600,3983.3,4028.7,3961.9,3991.0,12.73427897,50766.207767671,2019-03-19
1553040000,3995.0,4017.4,3979.4,4015.6,21.71669567,86673.917883707,2019-03-20
1553126400,4016.2,4043.9,3985.2,4034.3,24.7982498,99188.785500153,2019-03-21
1553212800,4037.0,4052.6,3915.9,3983.7,170.67526639,685161.758186742,2019-03-22
1553299200,3985.5,4000.0,3978.1,3987.7,32.85494013,131229.378067637,2019-03-23
1553385600,3984.9,4010.0,3984.9,3998.1,1.68048708,6729.573552716,2019-03-24
1553472000,3995.2,3998.1,3963.8,3978.1,8.0712799,32188.814608732,2019-03-25
1553558400,3984.9,3994.4,3888.8,3936.6,39.71926795,157168.683296351,2019-03-26
1553644800,3942.2,3946.8,3906.0,3946.8,5.83274815,22914.710694561,2019-03-27
1553731200,3948.7,4039.7,3948.7,4027.1,61.36673355,246010.964373151,2019-03-28
1553817600,4025.2,4030.8,4012.7,4026.3,10.22719363,41158.201649433,2019-03-29
1553904000,4032.6,4117.5,4030.5,4091.7,12.47231,51078.52520706,2019-03-30
1553990400,4119.2,4121.7,4052.4,4080.2,104.92682733,431252.270595628,2019-03-31
1554076800,4104.9,4104.9,4088.4,4102.4,1.08310926,4439.573832353,2019-04-01
1554163200,4091.2,4150.6,4065.3,4148.8,8.30054029,33933.502995938,2019-04-02
1554249600,4167.6,4912.4,4150.5,4848.0,347.7497474,1599010.731950627,2019-04-03
1554336000,4893.3,5283.3,4764.8,4964.5,173.365394,875924.2412739,2019-04-04
